paper_id-input,sample_id-input,page_number-input,input_image_location-input,section_instruction-input,context-input,input_text_parsed-input,explanation-output,final_answer-output,final_answer_range-output,category-input
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q40,5,"['q40_0.png', 'q40_1.png']",,[],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q41,5,['q41_0.png'],,[],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q42,5,['q42_0.png'],,[],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q43,6,['q43_0.png'],,[],,,A,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q44,6,['q44_0.png'],,[],,,B,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q45,6,['q45_0.png'],,[],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q46,6,['q46_0.png'],,[],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q47,7,['q47_0.png'],,[],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q48,7,['q48_0.png'],,[],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q49,7,['q49_0.png'],,[],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q50,7,['q50_0.png'],,[],,,D,A-D,
