paper_id-input,sample_id-input,page_number-input,input_image_location-input,section_instruction-input,context-input,input_text_parsed-input,explanation-output,final_answer-output,final_answer_range-output
853873d2-5103-5042-83bc-2e3bff6a1815,q56,,['q56_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q13,,['q13_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q37,,['q37_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q43,,['q43_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q4,,"['q48_0.png', 'q49_0.png', 'q43_0.png', 'q4_0_c1.png', 'q41_0.png', 'q45_0.png', 'q47_0.png', 'q40_0.png', 'q42_0.png', 'q46_0.png', 'q44_0.png']",,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q5,,"['q51_0.png', 'q53_0.png', 'q57_0.png', 'q55_0.png', 'q52_0.png', 'q50_0.png', 'q54_0.png', 'q56_0.png', 'q5_0_c1.png', 'q58_0.png', 'q59_0.png']",,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q22,,['q22_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q58,,['q58_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q41,,['q41_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q39,,['q39_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q45,,['q45_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q20,,['q20_0_c3.png'],,['c3.png'],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q47,,['q47_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q21,,['q21_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q59,,['q59_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q38,,['q38_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q40,,['q40_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q19,,['q19_0_c3.png'],,['c3.png'],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q42,,['q42_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q26,,['q26_0_c4.png'],,['c4.png'],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q27,,['q27_0_c4.png'],,['c4.png'],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q46,,['q46_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q3,,"['q30_0.png', 'q34_0_c5.png', 'q35_0_c5.png', 'q36_0.png', 'q31_0.png', 'q33_0_c5.png', 'q32_0_c5.png', 'q37_0.png', 'q39_0.png', 'q38_0.png', 'q3_0_c1.png']",,['c1.png'],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q2,,"['q29_0.png', 'q23_0_c4.png', 'q28_0.png', 'q25_0_c4.png', 'q24_0_c4.png', 'q22_0.png', 'q20_0_c3.png', 'q21_0.png', 'q26_0_c4.png', 'q27_0_c4.png', 'q2_0_c1.png']",,['c1.png'],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q8,,['q8_0_c2.png'],,['c2.png'],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q9,,['q9_0_c2.png'],,['c2.png'],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q44,,['q44_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q60,,['q60_0.png'],,[],,,,
853873d2-5103-5042-83bc-2e3bff6a1815,q18,,['q18_0.png'],,[],,,,
