paper_id-input,sample_id-input,page_number-input,input_image_location-input,section_instruction-input,context-input,input_text_parsed-input,explanation-output,final_answer-output,final_answer_range-output
f4951250-3f5c-557a-8efb-a51b94ef0eea,q13,,['q13_0.png'],,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q37,,"['q37_1.png', 'q37_0.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q19,,"['q19_1_c4.png', 'q19_0_c4.png']",,['c4.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q22,,"['q22_1.png', 'q22_0.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q43,,"['q43_0.png', 'q43_1.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q4,,"['q48_1.png', 'q48_0.png', 'q41_0_c10.png', 'q49_1.png', 'q49_0.png', 'q43_0.png', 'q43_1.png', 'q4_0_c1.png', 'q45_0.png', 'q45_1.png', 'q47_0.png', 'q42_0_c10.png', 'q40_0.png', 'q46_1.png', 'q46_0.png', 'q44_0.png', 'q44_1.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q5,,"['q50_2.png', 'q50_0.png', 'q50_1.png', 'q5_0_c1.png']",,"['c1.png', 'c10.png']",,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q33,,['q33_0_c8.png'],,['c8.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q32,,['q32_0_c8.png'],,['c8.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q39,,"['q39_1.png', 'q39_0.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q8,,"['q8_1.png', 'q8_0.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q45,,"['q45_0.png', 'q45_1.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q26,,['q26_0.png'],,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q15,,['q15_0_c3.png'],,['c3.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q14,,['q14_0_c3.png'],,['c3.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q47,,['q47_0.png'],,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q42,,['q42_0_c10.png'],,['c10.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q38,,"['q38_1.png', 'q38_0.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q40,,['q40_0.png'],,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q18,,['q18_0_c3.png'],,['c3.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q12,,['q12_0_c2.png'],,['c2.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q23,,['q23_0.png'],,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q30,,['q30_0_c7.png'],,['c7.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q31,,['q31_0_c7.png'],,['c7.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q35,,['q35_0_c9.png'],,['c9.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q34,,['q34_0_c9.png'],,['c9.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q46,,"['q46_1.png', 'q46_0.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q27,,['q27_0.png'],,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q3,,"['q36_0.png', 'q37_1.png', 'q37_0.png', 'q33_0_c8.png', 'q32_0_c8.png', 'q39_1.png', 'q39_0.png', 'q38_1.png', 'q38_0.png', 'q30_0_c7.png', 'q31_0_c7.png', 'q35_0_c9.png', 'q34_0_c9.png', 'q3_0_c1.png']",,"['c1.png', 'c10.png']",,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q2,,"['q20_1_c4.png', 'q21_1_c4.png', 'q28_0_c6.png', 'q29_0_c6.png', 'q24_0_c5.png', 'q25_0_c5.png', 'q22_1.png', 'q21_0_c4.png', 'q20_0_c4.png', 'q22_0.png', 'q26_0.png', 'q23_0.png', 'q27_0.png', 'q2_0_c1.png']",,"['c1.png', 'c10.png']",,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q44,,"['q44_0.png', 'q44_1.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q9,,['q9_0.png'],,[],,,,
